model,val_date,train_date,fit_intercept,n_jobs,mae,wmape,rmse,tweedie,train_requested
linear_T_4,2023-02-09 08:07:41.710634+00:00,2022-06-22 10:48:28.873659+00:00,True,4.0,0.817,0.954,1.868,3.49,False
linear_T_4,2023-02-09 08:07:41.828666+00:00,2022-06-22 10:48:28.873659+00:00,True,4.0,0.817,0.954,1.868,3.49,False
linear_T_-1,2023-02-09 08:07:47.098103+00:00,2022-06-22 10:47:46.694884+00:00,True,-1.0,0.817,0.954,1.868,3.49,False
linear_T_-1,2023-02-09 08:07:47.298665+00:00,2022-06-22 10:47:46.694884+00:00,True,-1.0,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-09 08:07:55.457988+00:00,2022-06-22 10:49:08.144173+00:00,False,4.0,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-09 08:07:55.803635+00:00,2022-06-22 10:49:08.144173+00:00,False,4.0,0.817,0.954,1.868,3.49,False
linear_F_-1,2023-02-09 08:08:01.013195+00:00,2022-06-22 10:49:43.108165+00:00,False,-1.0,0.817,0.954,1.868,3.49,False
linear_F_-1,2023-02-09 08:08:01.664335+00:00,2022-06-22 10:49:43.108165+00:00,False,-1.0,0.817,0.954,1.868,3.49,False
linear_T_4,2023-02-09 08:31:51.277054+00:00,2022-06-22 10:48:28.873659+00:00,True,4.0,0.817,0.954,1.868,3.49,False
linear_T_-1,2023-02-09 08:31:58.106691+00:00,2022-06-22 10:47:46.694884+00:00,True,-1.0,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-09 08:32:03.830220+00:00,2022-06-22 10:49:08.144173+00:00,False,4.0,0.817,0.954,1.868,3.49,False
linear_F_-1,2023-02-09 08:32:14.296654+00:00,2022-06-22 10:49:43.108165+00:00,False,-1.0,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-22 18:39:26.536807+00:00,2022-06-22 10:49:08.144173+00:00,False,4.0,0.823,0.951,1.875,3.516,False
linear_F_-1,2023-02-22 18:39:28.150114+00:00,2022-06-22 10:49:43.108165+00:00,False,-1.0,0.823,0.951,1.875,3.516,False
linear_F_-1,2023-02-22 20:06:19.716553+00:00,2023-02-22 20:06:18.141796+00:00,False,-1.0,0.823,0.951,1.875,3.516,False
linear_F_4,2023-02-22 20:06:28.065733+00:00,2022-06-22 10:49:08.144173+00:00,False,4.0,0.823,0.951,1.875,3.516,False
linear_F_-1,2023-02-22 20:06:29.630536+00:00,2023-02-22 20:06:18.141796+00:00,False,-1.0,0.823,0.951,1.875,3.516,False
linear_T_-1,2023-02-22 20:06:31.236454+00:00,2022-06-22 10:47:46.694884+00:00,True,-1.0,0.822,0.951,1.875,3.516,False
linear_T_4,2023-02-22 20:06:32.946175+00:00,2022-06-22 10:48:28.873659+00:00,True,4.0,0.823,0.951,1.875,3.516,False
linear_T_-1,2023-02-22 20:23:41.243008+00:00,2023-02-22 20:23:39.735398+00:00,True,-1.0,0.823,0.951,1.875,3.516,False
linear_F_4,2023-04-10 09:28:58.647359+00:00,2022-06-22 10:49:08.144173+00:00,False,4.0,0.839,0.946,1.894,3.588,False
linear_F_-1,2023-04-10 09:29:00.144544+00:00,2023-02-22 20:06:18.141796+00:00,False,-1.0,0.839,0.947,1.894,3.588,False
linear_T_-1,2023-04-10 09:29:01.611973+00:00,2023-02-22 20:23:39.735398+00:00,True,-1.0,0.839,0.947,1.894,3.588,False
linear_T_4,2023-04-10 09:29:03.163975+00:00,2022-06-22 10:48:28.873659+00:00,True,4.0,0.839,0.946,1.894,3.588,False
linear_F_4,2023-04-10 09:29:11.287338+00:00,2022-06-22 10:49:08.144173+00:00,False,4.0,0.839,0.946,1.894,3.588,False
linear_F_-1,2023-04-10 09:29:14.996167+00:00,2023-02-22 20:06:18.141796+00:00,False,-1.0,0.839,0.947,1.894,3.588,False
linear_T_-1,2023-04-10 09:29:21.526463+00:00,2023-02-22 20:23:39.735398+00:00,True,-1.0,0.839,0.947,1.894,3.588,False
linear_T_4,2023-04-10 09:29:32.114893+00:00,2022-06-22 10:48:28.873659+00:00,True,4.0,0.839,0.946,1.894,3.588,False
linear_F_-1,2023-04-10 09:29:43.998020+00:00,2023-04-10 09:29:41.798763+00:00,False,-1.0,0.838,0.946,1.894,3.589,False
linear_T_4,2023-04-10 09:29:44.002208+00:00,2023-04-10 09:29:41.936930+00:00,True,4.0,0.838,0.946,1.894,3.589,False
linear_T_-1,2023-04-10 09:34:40.983863+00:00,2023-04-10 09:34:39.561639+00:00,True,-1.0,0.838,0.946,1.894,3.589,False
linear_T_-1,2023-04-10 09:35:41.143011+00:00,2023-04-10 09:35:39.588075+00:00,True,-1.0,0.838,0.946,1.894,3.589,False
linear_T_4,2023-04-10 09:36:57.041309+00:00,2023-04-10 09:36:55.598366+00:00,True,4.0,0.838,0.946,1.894,3.589,False
linear_T_4,2023-04-10 09:37:12.887026+00:00,2023-04-10 09:37:11.316839+00:00,True,4.0,0.838,0.946,1.894,3.589,False
linear_F_4,2023-04-10 09:40:12.003325+00:00,2023-04-10 09:40:10.491807+00:00,False,4.0,0.838,0.946,1.894,3.589,False
linear_T_2,2023-04-10 09:52:13.948972+00:00,2023-04-10 09:52:12.416386+00:00,True,2.0,0.838,0.946,1.894,3.589,False
linear_T_2,2023-04-10 10:17:17.154867+00:00,2023-04-10 10:17:15.601441+00:00,True,2.0,0.838,0.946,1.894,3.589,False
